after_phase,context,median_delta,F,P
A,A,0.0,0.9525,0.9525
A,B,0.0,0.1425,0.1425
A,C,0.0,0.1075,0.1075
B,A,0.0024999999999999467,0.935,0.9375
B,B,0.0050000000000000044,0.96,0.9675
B,C,-0.0625,0.2675,0.17
C,A,0.1925,0.535,0.7225
C,B,0.0050000000000000044,0.9275,0.945
C,C,0.010000000000000009,0.6875,0.71
